"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year";"NA";"NA"
"BEL";"BEL040221963";NA;"MOD";NA;NA;211;"O.211";"ZEESTER";"OOSTE";"";"OPIC";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"19.00";"16.53";"37.00";"0.00";"0.00";"216.00";"0.00";2;"1979-11-19";"4A1";"";"";"";"1963-01-01"
"BEL";"BEL040221963";NA;"MOD";NA;NA;20;"O.20";"MIETJE";"OOSTE";"";"OPAT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.00";"16.53";"37.00";"0.00";"0.00";"216.00";"0.00";2;"1979-11-19";"4A1";"";"";"";"1963-01-01"
"BEL";"BEL040221963";NA;"MOD";NA;NA;20;"O.20";"MIETJE";"OOSTE";"";"OPAT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.00";"16.53";"37.00";"0.00";"0.00";"216.00";"0.00";2;"1979-11-19";"MFL";"";"";"";"1963-01-01"
"BEL";"BEL040221963";NA;"MOD";NA;NA;20;"O.20";"NYX";"OOSTE";"";"OPAT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.00";"16.53";"37.00";"0.00";"0.00";"216.00";"0.00";2;"1979-11-19";"MFL";"";"";"";"1963-01-01"
"BEL";"BEL040221963";NA;"MOD";NA;NA;20;"O.20";"NYX";"OOSTE";"";"OPAT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.00";"16.53";"37.00";"0.00";"0.00";"216.00";"0.00";2;"1979-11-19";"MFL";"";"";"";"1963-01-01"
"BEL";"BEL040221963";NA;"MOD";NA;NA;20;"O.20";"NYX";"OOSTE";"";"OPAT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.00";"16.53";"37.00";"0.00";"0.00";"216.00";"0.00";2;"1979-11-19";"MFL";"";"";"";"1963-01-01"
"BEL";"BEL040221963";NA;"RET";NA;NA;20;"O.20";"NYX";"OOSTE";"";"OPAT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.00";"16.53";"37.00";"0.00";"0.00";"216.00";"0.00";2;"1979-11-19";"MFL";"";"";"PA";"1963-01-01"
"BEL";"BEL040222010";NA;"CST";NA;NA;22;"N.22";"MAYRA-LISA";"NIEUW";"";"OPAV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"14.98";"14.97";"28.00";"0.00";"0.00";"229.00";"0.00";3;"2010-06-10";"MFL";"";"";"";"2010-01-01"
"BEL";"BEL040222010";NA;"MOD";NA;NA;22;"N.22";"MAYRA-LISA";"NIEUW";"";"OPAV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"14.98";"14.97";"28.00";"0.00";"0.00";"744.00";"0.00";3;"2010-06-10";"MFL";"";"";"";"2010-01-01"
"BEL";"BEL040222010";NA;"RET";NA;NA;22;"N.22";"MAYRA-LISA";"NIEUW";"";"OPAV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"14.98";"14.97";"28.00";"0.00";"0.00";"744.00";"0.00";3;"2010-06-10";"MFL";"";"";"PA";"2010-01-01"
"BEL";"BEL040361981";NA;"CEN";NA;NA;36;"N.36";"DONIA";"NIEUW";"";"OPBJ";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.60";"30.65";"281.00";"264.69";"0.00";"882.00";"0.00";2;"1981-05-14";"ZEE";"";"";"";"1981-01-01"
"BEL";"BEL040361981";NA;"MOD";NA;NA;36;"N.36";"DONIA";"NIEUW";"";"OPBJ";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.60";"30.65";"281.00";"264.37";"0.00";"882.00";"0.00";2;"1981-05-14";"ZEE";"";"";"";"1981-01-01"
"BEL";"BEL040361981";NA;"MOD";NA;NA;36;"N.36";"DONIA";"NIEUW";"";"OPBJ";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.60";"31.22";"281.00";"0.00";"0.00";"882.00";"0.00";2;"1981-05-14";"E10";"";"";"";"1981-01-01"
"BEL";"BEL040361981";NA;"MOD";NA;NA;36;"N.36";"DONIA";"NIEUW";"";"OPBJ";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.60";"31.22";"281.00";"0.00";"0.00";"883.00";"0.00";2;"1981-05-14";"E10";"";"";"";"1981-01-01"
"BEL";"BEL040361981";NA;"MOD";NA;NA;36;"N.36";"DONIA";"NIEUW";"";"OPBJ";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.60";"31.22";"281.00";"0.00";"0.00";"883.00";"0.00";2;"1981-05-14";"4A1";"";"";"";"1981-01-01"
"BEL";"BEL040361981";NA;"MOD";NA;NA;36;"Z.36";"ARCA";"ZEEBR";"";"OPBJ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.60";"31.04";"281.00";"0.00";"0.00";"883.00";"0.00";2;"1981-05-14";"4A1";"";"";"";"1981-01-01"
"BEL";"BEL040361981";NA;"MOD";NA;NA;36;"Z.36";"ARCA";"ZEEBR";"";"OPBJ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.60";"31.04";"286.00";"0.00";"0.00";"883.00";"0.00";2;"1981-05-14";"4A1";"";"";"";"1981-01-01"
"BEL";"BEL040361981";NA;"MOD";NA;NA;36;"Z.36";"ARCA";"ZEEBR";"";"OPBJ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.60";"31.04";"286.00";"0.00";"0.00";"883.00";"0.00";2;"1981-05-14";"MFL";"";"";"";"1981-01-01"
"BEL";"BEL040361981";NA;"DES";NA;NA;36;"Z.36";"ARCA";"ZEEBR";"";"OPBJ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.60";"31.04";"286.00";"0.00";"0.00";"883.00";"0.00";2;"1981-05-14";"MFL";"";"";"PA";"1981-01-01"
"BEL";"BEL040451961";NA;"CEN";NA;NA;45;"N.45";"HERAKLES";"NIEUW";"";"OPBS";"Y";"N";"N";"Y";"";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"31.35";"27.00";"170.00";"148.43";"0.00";"397.00";"0.00";2;"1961-07-01";"ZEE";"";"";"";"1961-01-01"
"BEL";"BEL040451961";NA;"MOD";NA;NA;45;"Z.45";"HERAKLES";"ZEEBR";"";"OPBS";"Y";"Y";"N";"Y";"";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"31.35";"27.40";"170.00";"148.43";"0.00";"397.00";"0.00";2;"1961-07-01";"E13";"";"";"";"1961-01-01"
"BEL";"BEL040451961";NA;"MOD";NA;NA;45;"Z.45";"HERAKLES";"ZEEBR";"";"OPBS";"Y";"Y";"N";"Y";"";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"31.35";"27.40";"170.00";"0.00";"0.00";"397.00";"0.00";2;"1961-07-01";"E13";"";"";"";"1961-01-01"
"BEL";"BEL040451961";NA;"DES";NA;NA;45;"Z.45";"HERAKLES";"ZEEBR";"";"OPBS";"Y";"Y";"N";"Y";"";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"31.35";"27.40";"170.00";"0.00";"0.00";"397.00";"0.00";2;"1961-07-01";"E13";"";"";"PA";"1961-01-01"
"BEL";"BEL040571986";8524076;"CEN";NA;NA;57;"N.57";"TERRY";"NIEUW";"";"OPCE";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.75";"20.65";"89.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"ZEE";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"MOD";NA;NA;57;"N.57";"TERRY";"NIEUW";"";"OPCE";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.75";"21.15";"95.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"ZEE";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"MOD";NA;NA;57;"N.57";"TERRY";"NIEUW";"";"OPCE";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.75";"21.15";"95.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"E10";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"MOD";NA;NA;57;"N.57";"TERRY";"NIEUW";"";"OPCE";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.75";"21.15";"99.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"E10";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"MOD";NA;NA;57;"N.57";"TERRY";"NIEUW";"";"OPCE";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.75";"21.15";"99.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"4A1";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"MOD";NA;NA;57;"N.57";"TERRY";"NIEUW";"";"OPCE";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.75";"21.15";"99.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"MOD";NA;NA;57;"N.57";"SPES-NOVA";"NIEUW";"";"OPCE";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.75";"21.15";"99.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"MOD";NA;NA;57;"N.57";"SPES-NOVA";"NIEUW";"";"OPCE";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.75";"21.15";"99.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"MOD";NA;NA;57;"N.57";"SPES-NOVA";"NIEUW";"";"OPCE";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.75";"21.15";"99.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"MOD";NA;NA;83;"O.83";"JOKE";"OOSTE";"";"OPDE";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.75";"21.15";"99.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"MOD";NA;NA;83;"O.83";"JOKE";"OOSTE";"";"OPDE";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.75";"21.15";"99.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"MOD";NA;NA;83;"O.83";"JOKE";"OOSTE";"";"OPDE";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.75";"21.15";"99.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"MOD";NA;NA;83;"O.83";"JOKE";"OOSTE";"";"OPDE";"Y";"Y";"Y";"Y";"";"Y";205715000;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.75";"21.15";"99.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"MOD";NA;NA;83;"O.83";"JOKE";"BEOST";"Oostende (Ostend)";"OPDE";"Y";"Y";"Y";"Y";"";"Y";205715000;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.75";"21.15";"99.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040571986";8524076;"RET";NA;NA;83;"O.83";"JOKE";"BEOST";"Oostende (Ostend)";"OPDE";"Y";"Y";"Y";"Y";"";"Y";205715000;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.75";"21.15";"99.00";"0.00";"0.00";"221.00";"0.00";2;"1986-10-17";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040581986";8548462;"CEN";NA;NA;58;"N.58";"PASCIN";"NIEUW";"";"OPCF";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"PTB";NA;NA;NA;NA;"19.35";"17.01";"66.00";"0.00";"0.00";"221.00";"0.00";2;"1986-04-15";"ZEE";"";"";"";"1986-01-01"
"BEL";"BEL040581986";8548462;"MOD";NA;NA;58;"N.58";"PASCIN";"NIEUW";"";"OPCF";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"PTB";NA;NA;NA;NA;"19.35";"17.01";"66.00";"0.00";"0.00";"221.00";"0.00";2;"1986-04-15";"E10";"";"";"";"1986-01-01"
"BEL";"BEL040581986";8548462;"MOD";NA;NA;58;"N.58";"PASCIN";"NIEUW";"";"OPCF";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"PTB";NA;NA;NA;NA;"19.35";"17.01";"66.00";"0.00";"0.00";"221.00";"0.00";2;"1986-04-15";"4A1";"";"";"";"1986-01-01"
"BEL";"BEL040581986";8548462;"MOD";NA;NA;58;"N.58";"PASCIN";"NIEUW";"";"OPCF";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"PTB";NA;NA;NA;NA;"19.35";"17.01";"66.00";"0.00";"0.00";"221.00";"0.00";2;"1986-04-15";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040581986";8548462;"MOD";NA;NA;58;"N.58";"PASCIN";"NIEUW";"";"OPCF";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.35";"17.01";"66.00";"0.00";"0.00";"221.00";"0.00";2;"1986-04-15";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040581986";8548462;"MOD";NA;NA;58;"N.58";"PELORUS JACK";"NIEUW";"";"OPCF";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.35";"17.01";"66.00";"0.00";"0.00";"221.00";"0.00";2;"1986-04-15";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040581986";8548462;"MOD";NA;NA;81;"O.81";"JAIDY";"OOSTE";"";"OPDC";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.35";"17.01";"66.00";"0.00";"0.00";"221.00";"0.00";2;"1986-04-15";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040581986";8548462;"MOD";NA;NA;81;"O.81";"JAIDY";"OOSTE";"";"OPDC";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.35";"17.01";"69.00";"0.00";"0.00";"221.00";"0.00";2;"1986-04-15";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040581986";8548462;"MOD";NA;NA;81;"O.81";"JAIDY";"OOSTE";"";"OPDC";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.35";"17.01";"69.00";"0.00";"0.00";"221.00";"0.00";2;"1986-04-15";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040581986";8548462;"MOD";NA;NA;81;"O.81";"JAIDY";"OOSTE";"";"OPDC";"Y";"Y";"Y";"Y";"";"Y";205285000;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.35";"17.01";"69.00";"0.00";"0.00";"221.00";"0.00";2;"1986-04-15";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040581986";8548462;"MOD";NA;NA;81;"O.81";"JAIDY";"BEOST";"Oostende (Ostend)";"OPDC";"Y";"Y";"Y";"Y";"";"Y";205285000;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.35";"17.01";"69.00";"0.00";"0.00";"221.00";"0.00";2;"1986-04-15";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040581986";8548462;"MOD";NA;NA;81;"O.81";"JAIDY";"BEOST";"Oostende (Ostend)";"OPDC";"Y";"Y";"Y";"Y";"";"Y";205768000;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.35";"17.01";"69.00";"0.00";"0.00";"221.00";"0.00";2;"1986-04-15";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040731986";NA;"CEN";NA;NA;73;"N.73";"L'ETAPLOIS";"NIEUW";"";"OPCU";"Y";"N";"N";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"12.40";"11.86";"22.00";"0.00";"0.00";"110.00";"0.00";2;"1986-06-10";"ZEE";"";"";"";"1986-01-01"
"BEL";"BEL040731986";NA;"RET";NA;NA;73;"N.73";"L'ETAPLOIS";"NIEUW";"";"OPCU";"Y";"N";"N";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"12.40";"11.86";"22.00";"0.00";"0.00";"110.00";"0.00";2;"1986-06-10";"ZEE";"";"";"PA";"1986-01-01"
"BEL";"BEL040731986";NA;"CHA";NA;NA;34;"N.34";"L'ETAPLOIS";"NIEUW";"";"OPBH";"Y";"Y";"N";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"12.40";"11.11";"22.00";"0.00";"0.00";"221.00";"0.00";2;"1986-06-10";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040731986";NA;"RET";NA;NA;34;"N.34";"L'ETAPLOIS";"NIEUW";"";"OPBH";"Y";"Y";"N";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"12.40";"11.11";"22.00";"0.00";"0.00";"221.00";"0.00";2;"1986-06-10";"MFL";"";"";"PA";"1986-01-01"
"BEL";"BEL040731986";NA;"CHA";NA;NA;34;"N.34";"L'ETAPLOIS";"NIEUW";"";"OPBH";"Y";"Y";"N";"Y";"";"N";NA;"FX";"OTB";"GNS";NA;NA;NA;NA;"12.40";"11.11";"22.00";"0.00";"0.00";"220.00";"0.00";2;"1986-06-10";"MFL";"";"";"PA";"1986-01-01"
"BEL";"BEL040731986";NA;"RET";NA;NA;34;"N.34";"L'ETAPLOIS";"NIEUW";"";"OPBH";"Y";"Y";"N";"Y";"";"N";NA;"FX";"OTB";"GNS";NA;NA;NA;NA;"12.40";"11.11";"22.00";"0.00";"0.00";"220.00";"0.00";2;"1986-06-10";"MFL";"";"";"PA";"1986-01-01"
"BEL";"BEL040731989";NA;"CST";NA;NA;73;"N.73";"KOTJE";"NIEUW";"";"OPCU";"Y";"N";"N";"Y";"";"N";NA;"FX";"OTB";"GNS";NA;NA;NA;NA;"19.60";"17.20";"64.00";"0.00";"0.00";"220.00";"0.00";2;"1989-09-15";"ZEE";"";"";"";"1989-01-01"
"BEL";"BEL040731989";NA;"MOD";NA;NA;73;"N.73";"KOTJE";"NIEUW";"";"OPCU";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"19.60";"17.20";"64.00";"0.00";"0.00";"220.00";"0.00";2;"1989-09-15";"ZEE";"";"";"";"1989-01-01"
"BEL";"BEL040731989";NA;"MOD";NA;NA;73;"N.73";"KOTJE";"NIEUW";"";"OPCU";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"19.60";"17.20";"64.00";"0.00";"0.00";"220.00";"0.00";2;"1989-09-15";"E10";"";"";"";"1989-01-01"
"BEL";"BEL040731989";NA;"MOD";NA;NA;73;"N.73";"KOTJE";"NIEUW";"";"OPCU";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"19.60";"17.20";"64.00";"0.00";"0.00";"220.00";"0.00";2;"1989-09-15";"C10";"";"";"";"1989-01-01"
"BEL";"BEL040731989";NA;"MOD";NA;NA;73;"N.73";"KOTJE";"NIEUW";"";"OPCU";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.60";"17.20";"64.00";"0.00";"0.00";"220.00";"0.00";2;"1989-09-15";"E10";"";"";"";"1989-01-01"
"BEL";"BEL040731989";NA;"MOD";NA;NA;73;"N.73";"KOTJE";"NIEUW";"";"OPCU";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.60";"17.20";"64.00";"0.00";"0.00";"220.00";"0.00";2;"1989-09-15";"4A1";"";"";"";"1989-01-01"
"BEL";"BEL040731989";NA;"MOD";NA;NA;64;"N.64";"MOOIE MEID";"NIEUW";"";"OPCL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.60";"17.20";"64.00";"0.00";"0.00";"145.00";"0.00";2;"1989-09-15";"4A1";"";"";"";"1989-01-01"
"BEL";"BEL040731989";NA;"MOD";NA;NA;64;"N.64";"MOOIE MEID";"NIEUW";"";"OPCL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.60";"17.20";"64.00";"0.00";"0.00";"145.00";"0.00";2;"1989-09-15";"4A1";"";"";"";"1989-01-01"
"BEL";"BEL040731989";NA;"MOD";NA;NA;64;"N.64";"MOOIE MEID";"NIEUW";"";"OPCL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.60";"17.20";"64.00";"0.00";"0.00";"145.00";"0.00";2;"1989-09-15";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL040731989";NA;"MOD";NA;NA;28;"N.28";"MOOIE MEID";"NIEUW";"";"OPBB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.60";"17.20";"64.00";"0.00";"0.00";"220.00";"0.00";2;"1989-09-15";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL040731989";NA;"DES";NA;NA;28;"N.28";"MOOIE MEID";"NIEUW";"";"OPBB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.60";"17.20";"64.00";"0.00";"0.00";"220.00";"0.00";2;"1989-09-15";"MFL";"";"";"PA";"1989-01-01"
"BEL";"BEL040751986";NA;"CEN";NA;NA;75;"N.75";"SARVY";"NIEUW";"";"OPCW";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"PTB";NA;NA;NA;NA;"23.75";"20.65";"89.00";"0.00";"0.00";"218.00";"0.00";2;"1986-07-11";"ZEE";"";"";"";"1986-01-01"
"BEL";"BEL040751986";NA;"MOD";NA;NA;75;"N.75";"SARVY";"NIEUW";"";"OPCW";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"PTB";NA;NA;NA;NA;"23.75";"21.15";"89.00";"0.00";"0.00";"221.00";"0.00";2;"1986-07-11";"ZEE";"";"";"";"1986-01-01"
"BEL";"BEL040751986";NA;"MOD";NA;NA;75;"N.75";"SARVY";"NIEUW";"";"OPCW";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"PTB";NA;NA;NA;NA;"23.75";"21.15";"89.00";"0.00";"0.00";"218.00";"0.00";2;"1986-07-11";"ZEE";"";"";"";"1986-01-01"
"BEL";"BEL040751986";NA;"MOD";NA;NA;75;"N.75";"SARVY";"NIEUW";"";"OPCW";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"PTB";NA;NA;NA;NA;"23.75";"21.15";"89.00";"0.00";"0.00";"218.00";"0.00";2;"1986-07-11";"E10";"";"";"";"1986-01-01"
"BEL";"BEL040751986";NA;"MOD";NA;NA;75;"N.75";"SARVY";"NIEUW";"";"OPCW";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"PTB";NA;NA;NA;NA;"23.75";"21.15";"89.00";"0.00";"0.00";"218.00";"0.00";2;"1986-07-11";"4A1";"";"";"";"1986-01-01"
"BEL";"BEL040751986";NA;"MOD";NA;NA;75;"N.75";"SARVY";"NIEUW";"";"OPCW";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"PTB";NA;NA;NA;NA;"23.75";"21.15";"89.00";"0.00";"0.00";"218.00";"0.00";2;"1986-07-11";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040751986";NA;"MOD";NA;NA;75;"Z.75";"ZELDENRUST";"ZEEBR";"";"OPCW";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.75";"21.15";"89.00";"0.00";"0.00";"218.00";"0.00";2;"1986-07-11";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040751986";NA;"MOD";NA;NA;75;"Z.75";"ZELDENRUST";"ZEEBR";"";"OPCW";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.75";"21.15";"89.00";"0.00";"0.00";"218.00";"0.00";2;"1986-07-11";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040751986";NA;"MOD";NA;NA;75;"Z.75";"ZELDENRUST";"ZEEBR";"";"OPCW";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.75";"21.15";"89.00";"0.00";"0.00";"218.00";"0.00";2;"1986-07-11";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040751986";NA;"MOD";NA;NA;75;"Z.75";"ZELDENRUST";"ZEEBR";"";"OPCW";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.75";"21.15";"89.00";"0.00";"0.00";"218.00";"0.00";2;"1986-07-11";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL040751986";NA;"RET";NA;NA;75;"Z.75";"ZELDENRUST";"ZEEBR";"";"OPCW";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.75";"21.15";"89.00";"0.00";"0.00";"218.00";"0.00";2;"1986-07-11";"MFL";"";"";"PA";"1986-01-01"
"BEL";"BEL040862006";8548204;"CST";NA;NA;86;"N.86";"SURCOUF";"NIEUW";"";"OPDH";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"17.76";"15.91";"51.00";"0.00";"0.00";"221.00";"0.00";2;"2006-04-01";"MFL";"";"";"";"2006-01-01"
