"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"NLD";"NLD199301981";NA;"RET";20230216;20230216;"NLD199301981";"UK-81";"ALICE";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"Y";244650714;"GO";"GNS";"FPO";NA;NA;NA;NA;"9.33";"0.00";"5.00";"0.00";"0.00";"98.00";"0.00";3;"1996-05-15";"MFL";"";"";"PA";"1993-01-01"
"NLD";"NLD199301987";NA;"CHA";20070209;20080709;"NLD199301987";"SCH-4";"CONERO";"NLSCE";"Scheveningen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"6.05";"0.00";"1.00";"0.00";"0.00";"30.00";"0.00";3;"2007-02-09";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301987";NA;"MOD";20080710;20100624;"NLD199301987";"SCH-4";"CONERO";"NLSCE";"Scheveningen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"6.05";"0.00";"1.00";"0.00";"0.00";"59.00";"0.00";3;"2007-02-09";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301987";NA;"MOD";20100625;20101018;"NLD199301987";"SCH-4";"CONERO";"NLSCE";"Scheveningen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"6.05";"0.00";"1.00";"0.00";"0.00";"30.00";"0.00";3;"2007-02-09";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301987";NA;"MOD";20101019;20101231;"NLD199301987";"SCH-4";"CONERO";"NLSCE";"Scheveningen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"6.05";"0.00";"1.00";"0.00";"0.00";"59.00";"0.00";3;"2007-02-09";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301987";NA;"MOD";20110101;20130502;"NLD199301987";"SCH-4";"CONERO";"NLSCE";"Scheveningen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"6.05";"0.00";"1.00";"0.00";"0.00";"59.00";"0.00";3;"2007-02-09";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301987";NA;"DES";20130503;20130503;"NLD199301987";"SCH-4";"CONERO";"NLSCE";"Scheveningen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"6.05";"0.00";"1.00";"0.00";"0.00";"59.00";"0.00";3;"2007-02-09";"MFL";"";"";"PA";"1993-01-01"
"NLD";"NLD199302023";NA;"CHA";19961029;19961231;"NLD199302023";"KW-38";"CORDIJKE";"NLKWK";"Katwijk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"8.00";"0.00";"0.00";"3.80";"0.00";"136.00";"0.00";3;"1996-10-29";"E17";"";"";"";"1993-01-01"
"NLD";"NLD199302023";NA;"MOD";19970101;19981101;"NLD199302023";"KW-38";"CORDIJKE";"NLKWK";"Katwijk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"8.00";"0.00";"0.00";"3.80";"0.00";"136.00";"0.00";3;"1996-10-29";"4J5";"";"";"";"1993-01-01"
"NLD";"NLD199302023";NA;"MOD";19981102;20020103;"NLD199302023";"KW-38";"CORDIJKE";"NLKWK";"Katwijk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"8.00";"0.00";"4.00";"0.00";"0.00";"136.00";"0.00";3;"1996-10-29";"4J5";"";"";"";"1993-01-01"
"NLD";"NLD199302023";NA;"RET";20020104;20020104;"NLD199302023";"KW-38";"CORDIJKE";"NLKWK";"Katwijk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"8.00";"0.00";"4.00";"0.00";"0.00";"136.00";"0.00";3;"1996-10-29";"4J5";"";"";"PA";"1993-01-01"
"NLD";"NLD199302033";NA;"CHA";20080613;20120329;"NLD199302033";"TX-2";"SPARKY";"NLTEX";"Texel";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"3.75";"0.00";"1.00";"0.00";"0.00";"4.00";"0.00";3;"2008-06-13";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199302033";NA;"MOD";20120330;21001231;"NLD199302033";"TX-2";"SPARKY";"NLTEX";"Texel";"";"N";"Y";"N";"N";"N";"N";NA;"MO";"OTB";"MIS";NA;NA;NA;NA;"3.75";"0.00";"1.00";"0.00";"0.00";"4.00";"0.00";3;"2008-06-13";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199302053";NA;"CHA";20130410;20140427;"NLD199302053";"KG-5";"DELTA 326";"NLKOG";"Kortgene";"PA3991";"Y";"Y";"N";"N";"N";"N";NA;"FX";"LHP";"LLS";NA;NA;NA;NA;"7.07";"0.00";"1.00";"0.00";"0.00";"110.00";"0.00";3;"2013-04-10";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199302053";NA;"MOD";20140428;20160118;"NLD199302053";"KG-5";"DELTA 326";"NLKOG";"Kortgene";"PA3991";"Y";"Y";"N";"N";"N";"N";NA;"FX";"LHP";"LLS";NA;NA;NA;NA;"7.07";"0.00";"1.00";"0.00";"0.00";"129.00";"0.00";3;"2013-04-10";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199302053";NA;"RET";20160119;20160119;"NLD199302053";"KG-5";"DELTA 326";"NLKOG";"Kortgene";"PA3991";"Y";"N";"N";"N";"N";"N";NA;"FX";"LHP";"LLS";NA;NA;NA;NA;"7.07";"0.00";"1.00";"0.00";"0.00";"129.00";"0.00";3;"2013-04-10";"MFL";"";"";"PA";"1993-01-01"
"NLD";"NLD199302110";NA;"CHA";19980605;19981101;"NLD199302110";"IJM-207";"JANNY";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GND";"TBB";NA;NA;NA;NA;"5.03";"0.00";"0.00";"1.28";"0.00";"22.00";"0.00";3;"1998-06-05";"4J7";"";"";"";"1993-01-01"
"NLD";"NLD199302110";NA;"MOD";19981102;20021231;"NLD199302110";"IJM-207";"JANNY";"NLIJM";"Ijmuiden/Velsen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GND";"TBB";NA;NA;NA;NA;"5.05";"0.00";"1.00";"0.00";"0.00";"22.00";"0.00";3;"1998-06-05";"4J7";"";"";"";"1993-01-01"
"NLD";"NLD199302110";NA;"MOD";20030101;20041231;"NLD199302110";"IJM-207";"JANNY";"NLIJM";"Ijmuiden/Velsen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"5.05";"0.00";"1.00";"0.00";"0.00";"22.00";"0.00";3;"1998-06-05";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199302110";NA;"MOD";20050101;20061119;"NLD199302110";"IJM-207";"JANNY";"NLIJM";"Ijmuiden/Velsen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"5.05";"0.00";"1.00";"0.00";"0.00";"22.00";"0.00";3;"1998-06-05";"MFL";"";"";"PA";"1993-01-01"
"NLD";"NLD199302110";NA;"MOD";20061120;20170619;"NLD199302110";"IJM-207";"JANNY";"NLIJM";"Ijmuiden/Velsen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"5.05";"0.00";"1.00";"0.00";"0.00";"22.00";"0.00";3;"1998-06-05";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199302110";NA;"MOD";20170620;20191205;"NLD199302110";"IJM-207";"JANNY";"NLIJM";"Ijmuiden/Velsen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"5.05";"0.00";"1.00";"0.00";"0.00";"22.00";"0.00";3;"1998-06-05";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199302110";NA;"MOD";20191206;21001231;"NLD199302110";"TH-117";"LIZA RAMADA";"NLTHO";"Tholen";"";"N";"Y";"N";"N";"N";"N";NA;"GO";"GNS";"LHP";NA;NA;NA;NA;"5.05";"0.00";"1.00";"0.00";"0.00";"22.00";"0.00";3;"1998-06-05";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199302127";NA;"CST";19981006;19981231;"NLD199302127";"IJM-40";"STEIN";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"0.00";"2.90";"0.00";"5.00";"0.00";3;"1998-10-06";"4J7";"";"";"";"1993-01-01"
"NLD";"NLD199302127";NA;"MOD";19990101;19990301;"NLD199302127";"IJM-40";"STEIN";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"0.00";"2.90";"0.00";"5.00";"0.00";3;"1998-10-06";"4J1";"";"";"";"1993-01-01"
"NLD";"NLD199302127";NA;"MOD";19990302;20021231;"NLD199302127";"IJM-40";"STEIN";"NLIJM";"Ijmuiden/Velsen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.35";"0.00";"1.00";"0.00";"0.00";"5.00";"0.00";3;"1998-10-06";"4J1";"";"";"";"1993-01-01"
"NLD";"NLD199302127";NA;"MOD";20030101;20040211;"NLD199302127";"IJM-40";"STEIN";"NLIJM";"Ijmuiden/Velsen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"FPO";"MIS";NA;NA;NA;NA;"4.35";"0.00";"1.00";"0.00";"0.00";"5.00";"0.00";3;"1998-10-06";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199302127";NA;"MOD";20040212;20060611;"NLD199302127";"IJM-40";"STEIN";"NLIJM";"Ijmuiden/Velsen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"FPO";"MIS";NA;NA;NA;NA;"4.35";"0.00";"1.00";"0.00";"0.00";"5.00";"0.00";3;"1998-10-06";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199302127";NA;"RET";20060612;20060612;"NLD199302127";"IJM-40";"STEIN";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"MIS";NA;NA;NA;NA;"4.35";"0.00";"1.00";"0.00";"0.00";"5.00";"0.00";3;"1998-10-06";"MFL";"";"";"PA";"1993-01-01"
"NLD";"NLD199302160";NA;"CHA";19981209;20021231;"NLD199302160";"BRU-41";"JOSE";"NLBSE";"Bruinisse";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"7.28";"0.00";"1.00";"0.00";"0.00";"40.00";"0.00";4;"1998-12-09";"4J7";"";"";"";"1993-01-01"
"NLD";"NLD199302160";NA;"MOD";20030101;20120613;"NLD199302160";"BRU-41";"JOSE";"NLBSE";"Bruinisse";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"FPO";"DRH";NA;NA;NA;NA;"7.28";"0.00";"1.00";"0.00";"0.00";"40.00";"0.00";4;"1998-12-09";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199302160";NA;"MOD";20120614;21001231;"NLD199302160";"BRU-41";"JOSE";"NLBSE";"Bruinisse";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"FPO";"DRH";NA;NA;NA;NA;"7.28";"0.00";"1.00";"0.00";"0.00";"40.00";"0.00";4;"1998-12-09";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199302707";NA;"CHA";20050318;20181203;"NLD199302707";"ZZ-8";"KOKKEL";"NLZIE";"Zierikzee";"";"N";"Y";"N";"N";"N";"N";NA;"DB";"DRB";"MIS";NA;NA;NA;NA;"6.20";"0.00";"1.00";"0.00";"0.00";"18.00";"0.00";4;"2005-03-18";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199302707";NA;"MOD";20181204;21001231;"NLD199302707";"ZZ-8";"KOKKEL";"NLZIE";"Zierikzee";"";"N";"Y";"N";"N";"N";"N";NA;"DB";"DRB";"MIS";NA;NA;NA;NA;"6.20";"0.00";"1.00";"0.00";"0.00";"18.00";"0.00";4;"2005-03-18";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199313619";NA;"CHA";20140328;20160529;"NLD199313619";"BR-74";"JEAN-MARGUERITE";"NLBRS";"Breskens";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"LHP";"LHM";NA;NA;NA;NA;"7.38";"0.00";"1.00";"0.00";"0.00";"149.00";"0.00";3;"2014-03-28";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199313619";NA;"MOD";20160530;20180805;"NLD199313619";"BR-74";"JEAN-MARGUERITE";"NLBRS";"Breskens";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"LHP";"LHM";NA;NA;NA;NA;"7.38";"0.00";"1.00";"0.00";"0.00";"149.00";"0.00";3;"2014-03-28";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199313619";NA;"RET";20180806;20180806;"NLD199313619";"BR-74";"JEAN-MARGUERITE";"NLBRS";"Breskens";"";"N";"N";"N";"N";"N";"N";NA;"FX";"LHP";"LHM";NA;NA;NA;NA;"7.38";"0.00";"1.00";"0.00";"0.00";"149.00";"0.00";3;"2014-03-28";"MFL";"";"";"PA";"1993-01-01"
"NLD";"NLD199313677";NA;"CHA";20160307;21001231;"NLD199313677";"WR-25";"VERTROUWEN";"NLWRG";"Wieringen/Den Oever";"";"N";"Y";"N";"N";"N";"N";NA;"GO";"GNS";"FPO";NA;NA;NA;NA;"4.98";"0.00";"1.00";"0.00";"0.00";"44.00";"0.00";3;"2016-03-07";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199400446";NA;"CHA";20170504;21001231;"NLD199400446";"SL-7";"KERMIT 2";"NLSTD";"Stellendam";"";"N";"Y";"N";"N";"N";"N";NA;"LH";"LHP";"FPO";NA;NA;NA;NA;"5.81";"0.00";"1.00";"0.00";"0.00";"37.00";"0.00";3;"2017-01-30";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD199401138";NA;"CHA";20100205;21001231;"NLD199401138";"WR-231";"AMSTELDIEP";"NLWRG";"Wieringen/Den Oever";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"PS";"OTM";NA;NA;NA;NA;"6.60";"0.00";"1.00";"0.00";"0.00";"11.00";"0.00";2;"2010-02-05";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD199401844";NA;"CST";19940107;19940523;"NLD199401844";"LE-63";"MARTIN MICHIEL";"NLLEM";"Lemsterland";"PFWS";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-07";"E17";"";"";"";"1994-01-01"
"NLD";"NLD199401844";NA;"MOD";19940524;19961231;"NLD199401844";"LE-63";"MARTIN MICHIEL";"NLLEM";"Lemsterland";"PFWS";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-07";"E17";"";"";"";"1994-01-01"
"NLD";"NLD199401844";NA;"MOD";19970101;20000210;"NLD199401844";"LE-63";"MARTIN MICHIEL";"NLLEM";"Lemsterland";"PFWS";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-07";"4J3";"";"";"";"1994-01-01"
"NLD";"NLD199401844";NA;"MOD";20000211;20010809;"NLD199401844";"LE-63";"MARTIN MICHIEL";"NLLEM";"Lemsterland";"PFWS";"Y";"N";"Y";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-07";"4J3";"";"";"";"1994-01-01"
"NLD";"NLD199401844";NA;"MOD";20010810;20021231;"NLD199401844";"LE-63";"MARTIN MICHIEL";"NLLEM";"Lemsterland";"PFWS";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-07";"4J3";"";"";"";"1994-01-01"
"NLD";"NLD199401844";NA;"MOD";20030101;20080713;"NLD199401844";"LE-63";"MARTIN MICHIEL";"NLLEM";"Lemsterland";"PFWS";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-07";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD199401844";NA;"MOD";20080714;20080721;"NLD199401844";"LE-63";"MARTIN MICHIEL";"NLLEM";"Lemsterland";"PFWS";"Y";"N";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-07";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD199401844";NA;"MOD";20080722;20080727;"NLD199401844";"LE-63";"MARTIN MICHIEL";"NLLEM";"Lemsterland";"PFWS";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-07";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD199401844";NA;"MOD";20080728;20080804;"NLD199401844";"LE-63";"MARTIN MICHIEL";"NLLEM";"Lemsterland";"PFWS";"Y";"N";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-07";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD199401844";NA;"MOD";20080805;20080810;"NLD199401844";"LE-63";"MARTIN MICHIEL";"NLLEM";"Lemsterland";"PFWS";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-07";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD199401844";NA;"MOD";20080811;20080818;"NLD199401844";"LE-63";"MARTIN MICHIEL";"NLLEM";"Lemsterland";"PFWS";"Y";"N";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-07";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD199401844";NA;"MOD";20080819;20110331;"NLD199401844";"LE-63";"MARTIN MICHIEL";"NLLEM";"Lemsterland";"PFWS";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-07";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD199401844";NA;"RET";20110401;20110401;"NLD199401844";"LE-63";"MARTIN MICHIEL";"NLLEM";"Lemsterland";"PFWS";"Y";"N";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-07";"MFL";"";"";"PA";"1994-01-01"
"NLD";"NLD199401853";9073878;"CST";19940128;19940523;"NLD199401853";"LE-62";"ALIDA NATASCHA";"NLLEM";"Lemsterland";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-28";"E17";"";"";"";"1994-01-01"
"NLD";"NLD199401853";9073878;"MOD";19940524;19961231;"NLD199401853";"LE-62";"ALIDA NATASCHA";"NLLEM";"Lemsterland";"PCGP";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-28";"E17";"";"";"";"1994-01-01"
"NLD";"NLD199401853";9073878;"MOD";19970101;20000108;"NLD199401853";"LE-62";"ALIDA NATASCHA";"NLLEM";"Lemsterland";"PCGP";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-28";"4J3";"";"";"";"1994-01-01"
"NLD";"NLD199401853";9073878;"MOD";20000109;20000119;"NLD199401853";"LE-62";"ALIDA NATASCHA";"NLLEM";"Lemsterland";"PCGP";"Y";"N";"Y";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"783.00";2;"1994-01-28";"4J3";"";"";"";"1994-01-01"
"NLD";"NLD199401853";9073878;"MOD";20000120;20010809;"NLD199401853";"LE-62";"ALIDA NATASCHA";"NLLEM";"Lemsterland";"PCGP";"Y";"N";"Y";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"0.00";2;"1994-01-28";"4J3";"";"";"";"1994-01-01"
"NLD";"NLD199401853";9073878;"MOD";20010810;20021231;"NLD199401853";"LE-62";"ALIDA NATASCHA";"NLLEM";"Lemsterland";"PCGP";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"0.00";2;"1994-01-28";"4J3";"";"";"";"1994-01-01"
"NLD";"NLD199401853";9073878;"MOD";20030101;20110331;"NLD199401853";"LE-62";"ALIDA NATASCHA";"NLLEM";"Lemsterland";"PCGP";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"0.00";2;"1994-01-28";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD199401853";9073878;"RET";20110401;20110401;"NLD199401853";"LE-62";"ALIDA NATASCHA";"NLLEM";"Lemsterland";"PCGP";"Y";"N";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"0.00";2;"1994-01-28";"MFL";"";"";"PA";"1994-01-01"
"NLD";"NLD199401853";9073878;"CHA";20170206;20170501;"NLD199401853";"SCH-63";"QUO VADIS";"NLSCE";"Scheveningen";"PCJV";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"750.00";2;"2017-02-06";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD199401853";9073878;"MOD";20170502;21001231;"NLD199401853";"SCH-63";"QUO VADIS";"NLSCE";"Scheveningen";"PCJV";"Y";"Y";"Y";"Y";"N";"Y";244020352;"MO";"TBB";"OTB";NA;NA;NA;NA;"44.14";"0.00";"552.00";"0.00";"0.00";"1467.00";"750.00";2;"2017-02-06";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD199401867";NA;"CST";19940706;19950607;"NLD199401867";"WR-145";"VROUWE JOBINA";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"18.60";"0.00";"39.00";"0.00";"0.00";"121.00";"40.00";2;"1994-07-06";"Z18";"";"";"";"1994-01-01"
"NLD";"NLD199401867";NA;"RET";19950608;19950608;"NLD199401867";"WR-145";"VROUWE JOBINA";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"18.60";"0.00";"39.00";"0.00";"0.00";"121.00";"40.00";2;"1994-07-06";"Z18";"";"";"PA";"1994-01-01"
"NLD";"NLD199401868";NA;"CST";19940718;19961231;"NLD199401868";"HN-20";"NEELTJE";"NLHRN";"Hoorn";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"14.40";"0.00";"0.00";"23.40";"0.00";"88.00";"0.00";2;"1994-07-18";"Z18";"";"";"";"1994-01-01"
"NLD";"NLD199401868";NA;"MOD";19970101;19981101;"NLD199401868";"HN-20";"NEELTJE";"NLHRN";"Hoorn";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"14.40";"0.00";"0.00";"23.40";"0.00";"88.00";"0.00";2;"1994-07-18";"4JZ";"";"";"";"1994-01-01"
"NLD";"NLD199401868";NA;"MOD";19981102;20021230;"NLD199401868";"HN-20";"NEELTJE";"NLHRN";"Hoorn";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"14.40";"0.00";"11.00";"0.00";"0.00";"88.00";"0.00";2;"1994-07-18";"4JZ";"";"";"";"1994-01-01"
"NLD";"NLD199401868";NA;"RET";20021231;20021231;"NLD199401868";"HN-20";"NEELTJE";"NLHRN";"Hoorn";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"14.40";"0.00";"11.00";"0.00";"0.00";"88.00";"0.00";2;"1994-07-18";"4JZ";"";"";"PA";"1994-01-01"
"NLD";"NLD199401869";9101209;"CST";19940720;19961231;"NLD199401869";"HD-22";"NOORDERHAAKS";"NLDHR";"Den Helder";"PGKO";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.03";"0.00";"560.00";"0.00";"0.00";"1470.00";"823.00";2;"1994-07-20";"E17";"";"";"";"1994-01-01"
"NLD";"NLD199401869";9101209;"MOD";19970101;19991230;"NLD199401869";"HD-22";"NOORDERHAAKS";"NLDHR";"Den Helder";"PGKO";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.03";"0.00";"560.00";"0.00";"0.00";"1470.00";"823.00";2;"1994-07-20";"4J3";"";"";"";"1994-01-01"
"NLD";"NLD199401869";9101209;"MOD";19991231;20010731;"NLD199401869";"HD-22";"NOORDERHAAKS";"NLDHR";"Den Helder";"PGKO";"Y";"N";"Y";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.03";"0.00";"560.00";"0.00";"0.00";"1470.00";"823.00";2;"1994-07-20";"4J3";"";"";"";"1994-01-01"
"NLD";"NLD199401869";9101209;"MOD";20010801;20021231;"NLD199401869";"HD-22";"NOORDERHAAKS";"NLDHR";"Den Helder";"PGKO";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"44.03";"0.00";"560.00";"0.00";"0.00";"1470.00";"823.00";2;"1994-07-20";"4J3";"";"";"";"1994-01-01"
