"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LTU";"LTU000000340";NA;"CHA";20100308;21001231;"KL 9009";"KL 9009";"KL 9009";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.95";"0.00";"2.19";"0.00";"0.00";"5.10";"0.00";3;"2010-03-08";"MFL";"";"";"";"1980-01-01"
"LTU";"LTU000000341";NA;"CHA";20100315;20150924;"LT-316";"KL LT-316";"LT-316";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"LLS";"GNS";NA;NA;NA;NA;"5.30";"0.00";"1.52";"0.00";"0.00";"22.00";"0.00";3;"2010-03-15";"MFL";"";"";"";"2008-12-31"
"LTU";"LTU000000341";NA;"RET";20150925;20150925;"LT-316";"KL LT-316";"LT-316";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"LLS";"GNS";NA;NA;NA;NA;"5.30";"0.00";"1.52";"0.00";"0.00";"22.00";"0.00";3;"2010-03-15";"MFL";"";"";"PA";"2009-12-31"
"LTU";"LTU000000342";NA;"CHA";20100318;20121226;"KL 4443";"KL 4443";"KL 4443";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.50";"0.00";"0.00";"14.72";"0.00";2;"2010-01-04";"MFL";"";"";"";"1985-01-01"
"LTU";"LTU000000342";NA;"MOD";20121227;20151111;"KL - 4443";"KL - 4443";"KL - 4443";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.50";"0.00";"0.00";"14.72";"0.00";2;"2010-01-04";"MFL";"";"";"";"1985-01-01"
"LTU";"LTU000000342";NA;"MOD";20151112;21001231;"KL - 4443";"KL - 4443";"KL - 4443";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.50";"0.00";"0.00";"14.72";"0.00";2;"2010-01-04";"MFL";"";"";"";"1985-01-01"
"LTU";"LTU000000343";8505422;"IMP";20100513;20171226;"836";"KL 836";"PLUTONAS";"LTKLJ";"Klaipeda";"LYTI";"Y";"Y";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"38.57";"0.00";"668.00";"0.00";"0.00";"1626.00";"283.00";2;"1986-06-01";"MFL";"RUS";"";"";"1985-12-31"
"LTU";"LTU000000343";8505422;"EXP";20171227;20171227;"836";"KL 836";"PLUTONAS";"LTKLJ";"Klaipeda";"LYTI";"Y";"Y";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"38.57";"0.00";"668.00";"0.00";"0.00";"1626.00";"283.00";2;"1986-06-01";"MFL";"RUS";"";"PA";"1985-12-31"
"LTU";"LTU000000344";NA;"CHA";20100619;20220317;"KL 8358";"KL 8358";"KL 8358";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.50";"0.00";"1.45";"0.00";"0.00";"36.80";"0.00";1;"2007-11-26";"MFL";"";"";"";"2006-12-31"
"LTU";"LTU000000344";NA;"RET";20220318;20220318;"KL 8358";"KL 8358";"KL 8358";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.50";"0.00";"1.45";"0.00";"0.00";"36.80";"0.00";1;"2007-11-25";"MFL";"";"";"PA";"2006-12-31"
"LTU";"LTU000000345";NA;"CHA";20101215;21001231;"KL 5016";"KL 5016";"KL 5016";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"1.34";"0.00";"0.00";"36.00";"0.00";2;"1988-12-31";"MFL";"";"";"";"1988-01-01"
"LTU";"LTU000000346";NA;"CHA";20111122;20170522;"LT-P-533";"KL-LT-P-533";"LT-P-533";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"LLS";"GNS";NA;NA;NA;NA;"7.95";"7.28";"3.45";"0.00";"0.00";"55.00";"0.00";3;"1980-12-31";"MFL";"";"";"";"1980-01-01"
"LTU";"LTU000000346";NA;"MOD";20170523;20230614;"LT-P-533";"KL-LT-P-533";"LT-P-533";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"LLS";"GNS";NA;NA;NA;NA;"7.95";"7.28";"3.45";"0.00";"0.00";"15.00";"0.00";3;"1980-12-31";"MFL";"";"";"";"1980-01-01"
"LTU";"LTU000000346";NA;"RET";20230615;20230615;"LT-P-533";"KL-LT-P-533";"LT-P-533";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"Y";"N";NA;"FX";"LLS";"GNS";NA;NA;NA;NA;"7.95";"7.28";"3.45";"0.00";"0.00";"15.00";"0.00";3;"1980-12-30";"MFL";"";"";"PA";"1980-01-01"
"LTU";"LTU000000347";NA;"CHA";20120302;21001231;"LT-P-535";"LT-P-535";"LT-P-535";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"1.00";"0.00";"0.00";"44.10";"0.00";3;"2006-11-22";"MFL";"";"";"PA";"1974-12-31"
"LTU";"LTU000000348";NA;"CHA";20120320;20120521;"P-5325";"P-5325";"P-5325";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.25";"0.00";"0.52";"0.00";"0.00";"22.00";"0.00";2;"1980-12-31";"MFL";"";"";"PA";"1980-01-01"
"LTU";"LTU000000348";NA;"MOD";20120522;20160308;"P-5325";"P-5325";"P-5325";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.25";"0.00";"0.52";"0.00";"0.00";"22.00";"0.00";2;"1980-12-31";"MFL";"";"";"";"1980-01-01"
"LTU";"LTU000000348";NA;"MOD";20160309;21001231;"P-5325";"P-5325";"P-5325";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.25";"0.00";"0.52";"0.00";"0.00";"3.06";"0.00";2;"1980-12-31";"MFL";"";"";"";"1980-01-01"
"LTU";"LTU000000349";NA;"CHA";20120329;20120723;"K-8018";"K-8018";"K-8018";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"7.20";"0.00";"0.00";"46.00";"0.00";2;"1973-01-01";"MFL";"";"";"PA";"1972-12-31"
"LTU";"LTU000000349";NA;"RET";20120724;20120724;"K-8018";"K-8018";"K-8018";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"7.20";"0.00";"0.00";"46.00";"0.00";2;"1973-01-01";"MFL";"";"";"PA";"1972-12-31"
"LTU";"LTU000000350";NA;"CHA";20120523;20190508;"KL-7255";"KL-7255";"KL-7255";"LTKLJ";"Klaipeda";"";"N";"Y";"Y";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"1.13";"0.00";"0.00";"22.00";"0.00";3;"1995-01-01";"MFL";"";"";"PA";"1994-12-31"
"LTU";"LTU000000350";NA;"MOD";20190509;20191105;"KL-7255";"KL-7255";"KL-7255";"LTKLJ";"Klaipeda";"";"N";"Y";"Y";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"1.13";"0.00";"0.00";"22.00";"0.00";3;"1995-01-01";"MFL";"";"";"";"1994-12-31"
"LTU";"LTU000000350";NA;"MOD";20191106;20200303;"KL-7255";"KL-7255";"KL-7255";"LTKLJ";"Klaipeda";"";"N";"Y";"Y";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"1.13";"0.00";"0.00";"22.00";"0.00";3;"1995-01-01";"MFL";"";"";"PA";"1994-12-31"
"LTU";"LTU000000350";NA;"RET";20200304;20200304;"KL-7255";"KL-7255";"KL-7255";"LTKLJ";"Klaipeda";"";"N";"N";"Y";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"1.13";"0.00";"0.00";"22.00";"0.00";3;"1995-01-01";"MFL";"";"";"PA";"1994-12-31"
"LTU";"LTU000000351";NA;"CHA";20120628;21001231;"N-1799";"N-1799";"N-1799";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.75";"0.00";"1.41";"0.00";"0.00";"20.00";"0.00";2;"1977-01-01";"MFL";"";"";"PA";"1977-01-01"
"LTU";"LTU000000352";NA;"CHA";20130618;21001231;"LT-P-643";"LT-P-643";"LT-P-643";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.50";"0.00";"0.42";"0.00";"0.00";"36.00";"0.00";NA;"1986-01-01";"MFL";"";"";"PA";"1986-01-01"
"LTU";"LTU000000353";NA;"CHA";20130710;20140721;"KL 7000";"KL 7000";"KL 7000";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.10";"0.00";"0.00";"70.00";"0.00";3;"1998-01-01";"MFL";"";"";"";"1997-12-31"
"LTU";"LTU000000353";NA;"MOD";20140722;20160918;"LT-P-742";"LT-P-742";"LT-P-742";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.10";"0.00";"0.00";"70.00";"0.00";3;"1998-01-01";"MFL";"";"";"";"1997-12-31"
"LTU";"LTU000000353";NA;"DES";20160919;20160919;"LT-P-742";"LT-P-742";"LT-P-742";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.10";"0.00";"0.00";"70.00";"0.00";3;"1998-01-01";"MFL";"";"";"PA";"1997-12-31"
"LTU";"LTU000000354";NA;"CHA";20130819;21001231;"LT-P-649";"LT-P-649";"MOLDOVA";"LTKLJ";"Klaipeda";"LY3044";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"27.10";"24.60";"77.00";"0.00";"0.00";"165.00";"32.00";2;"1979-01-01";"MFL";"";"";"PA";"1977-12-31"
"LTU";"LTU000000355";NA;"CHA";20131231;20220208;"KL-5607";"KL-5607";"KL-5607";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.75";"0.00";"0.68";"0.00";"0.00";"40.00";"0.00";2;"1983-03-01";"MFL";"";"";"PA";"1982-12-31"
"LTU";"LTU000000355";NA;"RET";20220209;20220209;"KL-5607";"KL-5607";"KL-5607";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.75";"0.00";"0.68";"0.00";"0.00";"40.00";"0.00";2;"1983-02-28";"MFL";"";"";"PA";"1982-12-31"
"LTU";"LTU000000356";8607218;"IMP";20140212;20211219;"870";"KL 870";"IEVA SIMONAITYTĖ";"LTKLJ";"Klaipeda";"LYAD";"Y";"Y";"Y";"Y";"N";"Y";277506000;"TO";"OTM";"NK";NA;NA;NA;NA;"120.00";"108.12";"7765.00";"0.00";"0.00";"5296.00";"1150.00";2;"1989-03-22";"MFL";"RUS";"";"PA";"1989-01-01"
"LTU";"LTU000000356";8607218;"MOD";20211220;20240121;"870";"KL 870";"IEVA SIMONAITYTĖ";"LTKLJ";"Klaipeda";"LYAD";"Y";"Y";"Y";"Y";"N";"Y";277506000;"TO";"OTM";"NK";NA;NA;NA;NA;"120.00";"108.12";"7765.00";"0.00";"0.00";"5296.00";"1150.00";2;"1989-03-22";"MFL";"";"";"";"1989-01-01"
"LTU";"LTU000000356";8607218;"MOD";20240122;21001231;"870";"KL 870";"IEVA SIMONAITYTĖ";"LTKLJ";"Klaipeda";"LYAD";"Y";"Y";"Y";"Y";"N";"Y";277506000;"TO";"OTM";"NK";NA;NA;NA;NA;"120.00";"108.12";"7765.00";"0.00";"0.00";"5296.00";"1150.00";2;"1989-03-22";"MFL";"";"";"";"1989-01-01"
"LTU";"LTU000000357";8607220;"IMP";20140226;21001231;"872";"KL 872";"SIMONAS DAUKANTAS";"LTKLJ";"Klaipeda";"LYAH";"Y";"Y";"Y";"Y";"N";"Y";277510000;"TO";"OTM";"NK";NA;NA;NA;NA;"120.00";"108.12";"7765.00";"0.00";"0.00";"5296.00";"1150.00";2;"1989-04-28";"MFL";"BLZ";"";"PA";"1989-01-01"
"LTU";"LTU000000358";7917733;"IMP";20140228;20190626;"873";"KL 873";"KARALIUS";"LTKLJ";"Klaipeda";"LYAJ";"Y";"Y";"Y";"N";"";"Y";277511000;"FX";"FPO";"NK";NA;NA;NA;NA;"55.08";"50.66";"863.00";"0.00";"0.00";"1470.00";"560.00";2;"1980-01-02";"MFL";"RUS";"";"PA";"1979-12-31"
"LTU";"LTU000000358";7917733;"RET";20190627;20190627;"873";"KL 873";"KARALIUS";"LTKLJ";"Klaipeda";"LYAJ";"Y";"N";"Y";"N";"";"Y";277511000;"FX";"FPO";"NK";NA;NA;NA;NA;"55.08";"50.66";"863.00";"0.00";"0.00";"1470.00";"560.00";2;"1980-01-02";"MFL";"";"";"PA";"1979-12-31"
"LTU";"LTU000000359";7814369;"IMP";20140502;20190625;"874";"KL 874";"JŪROS VILKAS";"LTKLJ";"Klaipeda";"LYAL";"Y";"Y";"Y";"N";"";"Y";277512000;"FX";"FPO";"NK";NA;NA;NA;NA;"48.12";"44.18";"604.00";"0.00";"0.00";"1400.00";"1105.00";2;"1979-06-01";"MFL";"RUS";"";"PA";"1978-12-31"
"LTU";"LTU000000359";7814369;"RET";20190626;20190626;"874";"KL 874";"JŪROS VILKAS";"LTKLJ";"Klaipeda";"LYAL";"Y";"N";"Y";"N";"";"Y";277512000;"FX";"FPO";"NK";NA;NA;NA;NA;"48.12";"44.18";"604.00";"0.00";"0.00";"1400.00";"1105.00";2;"1979-06-01";"MFL";"";"";"PA";"1978-12-31"
"LTU";"LTU000000360";NA;"IMP";20140512;20150528;"876";"KL 876";"MAIRONIS";"LTKLJ";"Klaipeda";"LYAO";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"120.47";"108.12";"7765.00";"0.00";"0.00";"5296.00";"1150.00";2;"1990-08-27";"MFL";"RUS";"";"PA";"1989-12-31"
"LTU";"LTU000000360";NA;"EXP";20150529;20150529;"876";"KL 876";"MAIRONIS";"LTKLJ";"Klaipeda";"LYAO";"Y";"N";"N";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"120.47";"108.12";"7765.00";"0.00";"0.00";"5296.00";"1150.00";2;"1990-08-27";"MFL";"RUS";"";"PA";"1989-12-31"
"LTU";"LTU000000361";NA;"CST";20140609;20180326;"LT-P-724";"LT-P-724";"LT-P-724";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.00";"0.00";"0.00";"18.40";"0.00";3;"2013-01-01";"MFL";"";"";"PA";"2011-12-31"
"LTU";"LTU000000361";NA;"RET";20180327;20180327;"LT-P-724";"LT-P-724";"LT-P-724";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.00";"0.00";"0.00";"18.40";"0.00";3;"2013-01-01";"MFL";"";"";"PA";"2011-12-31"
"LTU";"LTU000000362";8016433;"IMP";20141203;20190626;"882";"KL 882";"ŽALGIRIS";"LTKLJ";"Klaipeda";"LYAS";"Y";"Y";"Y";"N";"";"Y";277030000;"FX";"FPO";"NK";NA;NA;NA;NA;"50.29";"47.10";"622.00";"0.00";"0.00";"1324.00";"980.00";2;"1981-06-29";"MFL";"RUS";"";"PA";"1980-12-31"
"LTU";"LTU000000362";8016433;"RET";20190627;20190627;"882";"KL 882";"ŽALGIRIS";"LTKLJ";"Klaipeda";"LYAS";"Y";"N";"Y";"N";"";"Y";277030000;"FX";"FPO";"NK";NA;NA;NA;NA;"50.29";"47.10";"622.00";"0.00";"0.00";"1324.00";"980.00";2;"1981-06-29";"MFL";"";"";"PA";"1980-12-31"
"LTU";"LTU000000363";9121132;"CST";20150312;20150528;"877";"KL 877";"GARNYS";"LTKLJ";"Klaipeda";"LYAM";"Y";"Y";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"104.50";"96.70";"4407.00";"0.00";"0.00";"5152.00";"1476.00";2;"2014-06-13";"MFL";"";"";"PA";"2013-12-31"
"LTU";"LTU000000363";9121132;"EXP";20150529;20150529;"877";"KL 877";"GARNYS";"LTKLJ";"Klaipeda";"LYAM";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"104.50";"96.70";"4407.00";"0.00";"0.00";"5152.00";"1476.00";2;"2014-06-13";"MFL";"GRL";"EX";"PA";"2013-12-31"
"LTU";"LTU000000363";9121132;"IMP";20151120;20180730;"894";"KL 894";"VINCAS KUDIRKA";"LTKLJ";"Klaipeda";"LYAM";"Y";"Y";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"104.50";"96.70";"4407.00";"0.00";"0.00";"5152.00";"1476.00";2;"2014-06-13";"MFL";"ESP";"";"PA";"2013-12-31"
"LTU";"LTU000000363";9121132;"EXP";20180731;20180731;"894";"KL 894";"VINCAS KUDIRKA";"LTKLJ";"Klaipeda";"LYAM";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"104.50";"96.70";"4407.00";"0.00";"0.00";"5152.00";"1476.00";2;"2014-06-13";"MFL";"RUS";"EX";"PA";"2013-12-31"
"LTU";"LTU000000364";NA;"CST";20150907;21001231;"LT-P-783";"LT-P-783";"LT-P-783";"LTKLJ";"Klaipeda";"";"N";"Y";"Y";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.98";"0.00";"1.88";"0.00";"0.00";"66.20";"0.00";3;"2015-09-07";"MFL";"";"";"PA";"2014-01-01"
"LTU";"LTU000000365";NA;"CST";20150924;20170522;"LT-P-830";"LT-P-830";"LT-P-830";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.95";"0.00";"1.98";"0.00";"0.00";"22.00";"0.00";3;"2015-09-24";"MFL";"";"";"PA";"2015-01-01"
"LTU";"LTU000000365";NA;"MOD";20170523;21001231;"LT-P-830";"LT-P-830";"LT-P-830";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.95";"0.00";"1.98";"0.00";"0.00";"66.00";"0.00";3;"2015-09-24";"MFL";"";"";"PA";"2015-01-01"
"LTU";"LTU000000366";NA;"CST";20151012;20160719;"LT-P-784";"LT-P-784";"LT-P-784";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.98";"0.00";"1.10";"0.00";"0.00";"11.16";"0.00";3;"2015-09-12";"MFL";"";"";"PA";"2015-01-01"
"LTU";"LTU000000366";NA;"MOD";20160720;20201115;"LT-P-784";"LT-P-784";"LT-P-784";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.98";"0.00";"1.10";"0.00";"0.00";"37.00";"0.00";3;"2015-09-12";"MFL";"";"";"PA";"2015-01-01"
"LTU";"LTU000000366";NA;"MOD";20201116;21001231;"LT-P-784";"LT-P-784";"LT-P-784";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.98";"0.00";"1.10";"0.00";"0.00";"37.00";"0.00";3;"2015-09-12";"MFL";"";"";"PA";"2015-01-01"
"LTU";"LTU000000367";NA;"CHA";20151117;21001231;"LT - P - 621";"LT - P - 621";"LT - P - 621";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"0.66";"0.00";"0.00";"12.00";"0.00";2;"1977-01-01";"MFL";"";"";"PA";"1977-01-01"
"LTU";"LTU000000368";NA;"CHA";20151118;21001231;"N - 386";"N - 386";"N - 386";"LTNID";"Neringa";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"18.75";"0.00";2;"1975-01-01";"MFL";"";"";"PA";"1975-01-01"
"LTU";"LTU000000369";NA;"CHA";20151217;21001231;"LT- P - 641";"LT - P - 641";"LT - P - 641";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.50";"0.00";"0.40";"0.00";"0.00";"0.00";"0.00";1;"1988-01-01";"MFL";"";"";"PA";"1988-01-01"
"LTU";"LTU000000370";NA;"CHA";20151217;21001231;"LT - P - 625";"LT - P - 625";"LT  - P - 625";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.20";"0.00";"0.55";"0.00";"0.00";"10.00";"0.00";2;"1986-01-01";"MFL";"";"";"PA";"1986-01-01"
"LTU";"LTU000000371";NA;"CHA";20160418;21001231;"LT - P - 588";"LT - P - 588";"LT - P - 588";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"6.44";"0.00";"1.32";"0.00";"0.00";"26.90";"0.00";2;"1980-01-01";"MFL";"";"";"PA";"1980-01-01"
"LTU";"LTU000000372";NA;"CST";20160704;20191202;"LT - P - 841";"LT - P - 841";"DEIMA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.95";"0.00";"1.28";"0.00";"0.00";"37.00";"0.00";3;"2016-07-04";"MFL";"";"";"PA";"2016-01-01"
"LTU";"LTU000000372";NA;"MOD";20191203;20191210;"LT - P - 841";"LT - P - 841";"DEIMA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.95";"0.00";"1.28";"0.00";"0.00";"37.00";"0.00";3;"2016-07-04";"MFL";"";"";"PA";"2016-01-01"
"LTU";"LTU000000372";NA;"MOD";20191211;20191215;"LT - P - 841";"LT - P - 841";"DEIMA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.95";"0.00";"1.28";"0.00";"0.00";"37.00";"0.00";3;"2016-07-04";"MFL";"";"";"PA";"2016-01-01"
"LTU";"LTU000000372";NA;"MOD";20191216;20200203;"LT - P - 841";"LT - P - 841";"DEIMA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.95";"0.00";"1.28";"0.00";"0.00";"37.00";"0.00";3;"2016-07-04";"MFL";"";"";"PA";"2016-01-01"
"LTU";"LTU000000372";NA;"MOD";20200204;20210603;"LT - P - 841";"LT - P - 841";"DEIMA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FIX";NA;NA;NA;NA;"5.95";"0.00";"2.00";"0.00";"0.00";"37.08";"0.00";3;"2016-07-04";"MFL";"";"";"PA";"2016-01-01"
"LTU";"LTU000000372";NA;"MOD";20210604;20210803;"LT - P - 841";"LT - P - 841";"DEIMA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FIX";NA;NA;NA;NA;"5.95";"0.00";"2.00";"0.00";"0.00";"37.08";"0.00";3;"2016-07-04";"MFL";"";"";"PA";"2016-01-01"
"LTU";"LTU000000372";NA;"MOD";20210804;20220501;"LT - P - 841";"LT - P - 841";"DEIMA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FIX";NA;NA;NA;NA;"5.95";"0.00";"2.00";"0.00";"0.00";"37.08";"0.00";3;"2016-07-03";"MFL";"";"";"PA";"2016-01-01"
"LTU";"LTU000000372";NA;"MOD";20220502;20220829;"LT - P - 841";"LT - P - 841";"DEIMA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FIX";NA;NA;NA;NA;"5.95";"0.00";"2.00";"0.00";"0.00";"37.08";"0.00";3;"2016-07-03";"MFL";"";"";"PA";"2016-01-01"
"LTU";"LTU000000372";NA;"MOD";20220830;20220830;"LT - P - 841";"LT - P - 841";"DEIMA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FIX";NA;NA;NA;NA;"5.95";"0.00";"2.00";"0.00";"0.00";"37.08";"0.00";3;"2016-07-03";"MFL";"";"";"PA";"2016-01-01"
"LTU";"LTU000000372";NA;"MOD";20220831;21001231;"LT - P - 841";"LT - P - 841";"DEIMA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FIX";NA;NA;NA;NA;"5.95";"0.00";"2.00";"0.00";"0.00";"37.08";"0.00";3;"2016-07-03";"MFL";"";"";"PA";"2016-01-01"
"LTU";"LTU000000373";NA;"CST";20160727;20200121;"LT-P-842";"LT-P-842";"LT-P-842";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.95";"0.00";"1.28";"0.00";"0.00";"45.44";"0.00";3;"2016-07-27";"MFL";"";"";"PA";"2016-01-01"
"LTU";"LTU000000373";NA;"MOD";20200122;20200122;"LT-P-842";"LT-P-842";"LT-P-842";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.95";"0.00";"2.33";"0.00";"0.00";"45.44";"0.00";3;"2016-07-27";"MFL";"";"";"PA";"2016-01-01"
