"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"SWE";"SWE000009701";NA;"MOD";20201130;21001231;"SFC9586";"LÅ3";"No name";"910";"SFC9586";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.01";"0.00";"1.47";"0.00";"0.00";"37.00";"0.00";3;"2011-05-26";"MFL";"";NA;"PA";"1990-01-01"
"SWE";"SWE000009703";NA;"MOD";20201130;21001231;"SFC9585";"GG375";"No name";"598";"SFC9585";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.92";"0.00";"4.37";"0.00";"0.00";"220.65";"0.00";3;"2011-05-25";"MFL";"";NA;"PA";"1996-01-01"
"SWE";"SWE000009710";NA;"CHA";20110921;20211217;"SFC9581";"ÖK4";"JENNY";"861";"SFC9581";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.40";"0.00";"1.02";"0.00";"0.00";"30.00";"0.00";3;"2011-05-19";"MFL";"";NA;"PA";"1995-01-01"
"SWE";"SWE000009714";NA;"MOD";20190412;20210221;"SFC9598";"ÖK12";"HELEN";"SESKP";"SFC9598";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.40";"0.00";"1.46";"0.00";"0.00";"51.48";"0.00";3;"2011-06-20";"MFL";"";NA;"PA";"2009-01-01"
"SWE";"SWE000009715";NA;"MOD";20120201;20210420;"SFC9597";"LL494";"DARWIN";"603";"SFC9597";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.50";"0.00";"2.10";"0.00";"0.00";"36.77";"0.00";3;"2011-06-20";"MFL";"";NA;"PA";"1999-01-01"
"SWE";"SWE000009716";NA;"MOD";20200417;21001231;"SFC9622";"UÅ62";"FILIP";"874";"SFC9622";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.50";"0.00";"1.86";"0.00";"0.00";"162.00";"0.00";3;"2011-07-22";"MFL";"";NA;"PA";"2011-01-01"
"SWE";"SWE000009718";NA;"MOD";20201130;21001231;"SFC9611";"ON13";"No name";"288";"SFC9611";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.13";"0.00";"0.23";"0.00";"0.00";"36.77";"0.00";3;"2011-07-11";"MFL";"";NA;"PA";"2004-01-01"
"SWE";"SWE000009722";NA;"IMP";20110914;21001231;"SFC9648";"LL94";"SOFIA";"623";"SFC9648";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.95";"0.00";"6.83";"0.00";"0.00";"62.52";"0.00";3;"2011-08-31";"MFL";"DNK";NA;"PA";"1988-01-01"
"SWE";"SWE000009723";NA;"MOD";20201130;21001231;"SFC9615";"GG219";"No name";"520";"SFC9615";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.15";"0.00";"2.94";"0.00";"0.00";"73.55";"0.00";3;"2011-07-19";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000009724";NA;"MOD";20200507;21001231;"SFC9614";"SD370";"KARIN";"711";"SFC9614";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"7.35";"0.00";"2.97";"0.00";"0.00";"37.51";"0.00";3;"2011-07-19";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000009727";NA;"MOD";20201130;21001231;"SFC9651";"KA48";"No name";"391";"SFC9651";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"4.95";"0.00";"0.75";"0.00";"0.00";"22.06";"0.00";3;"2011-09-09";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000009734";NA;"MOD";20201130;21001231;"SFC9628";"PÅ12";"No name";"908";"SFC9628";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.05";"0.00";"1.43";"0.00";"0.00";"44.13";"0.00";3;"2011-07-27";"MFL";"";NA;"PA";"2011-01-01"
"SWE";"SWE000009739";NA;"MOD";20201130;20210527;"SFC9659";"UÅ7";"No name";"874";"SFC9659";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.97";"0.00";"1.31";"0.00";"0.00";"44.00";"0.00";3;"2011-09-16";"MFL";"";NA;"PA";"2010-01-01"
"SWE";"SWE000009742";NA;"MOD";20190412;21001231;"SFC9652";"NRG113";"ELISE III";"220";"SFC9652";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"4.70";"0.00";"0.15";"0.00";"0.00";"11.03";"0.00";3;"2011-09-12";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000009744";NA;"MOD";20200507;21001231;"SFC9647";"GG142";"LEANN";"728";"SFC9647";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.23";"0.00";"2.92";"0.00";"0.00";"55.16";"0.00";3;"2011-08-30";"MFL";"";NA;"PA";"1989-01-01"
"SWE";"SWE000009746";NA;"MOD";20201130;21001231;"SFC9683";"ON141";"No name";"270";"SFC9683";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"4.95";"0.00";"0.82";"0.00";"0.00";"14.71";"0.00";3;"2011-10-12";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000009748";NA;"MOD";20201130;21001231;"SFC9658";"SD18";"No name";"679";"SFC9658";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"SB";NA;NA;NA;NA;"5.55";"0.00";"1.47";"0.00";"0.00";"29.42";"0.00";3;"2011-09-16";"MFL";"";NA;"PA";"1991-01-01"
"SWE";"SWE000009752";NA;"MOD";20201130;21001231;"SFC9689";"ON9";"No name";"240";"SFC9689";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.22";"0.00";"1.69";"0.00";"0.00";"13.40";"0.00";1;"2011-10-13";"MFL";"";NA;"PA";"1970-01-01"
"SWE";"SWE000009754";NA;"MOD";20201130;21001231;"SFC9691";"KA3";"No name";"346";"SFC9691";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.40";"0.00";"1.38";"0.00";"0.00";"6.00";"0.00";3;"2011-10-14";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000009763";9644782;"MOD";20200507;20211111;"SJKE";"GG778";"LÖVÖN";"SERNG";"SJKE";"Y";"Y";"Y";"Y";"Y";266353000;"FX";"OTM";"OTB";NA;NA;NA;NA;"43.85";"0.00";"807.00";"0.00";"0.00";"2000.00";"500.00";2;"2012-01-01";"MFL";"";NA;"PA";"2012-01-01"
"SWE";"SWE000009775";NA;"MOD";20201130;20211128;"SFC9696";"NRG26";"No name";"194";"SFC9696";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"4.20";"0.00";"0.11";"0.00";"0.00";"18.39";"0.00";3;"2011-10-19";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000009779";NA;"MOD";20201130;20210526;"SFC9727";"ÖK5";"No name";"963";"SFC9727";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.92";"0.00";"0.80";"0.00";"0.00";"29.00";"0.00";3;"2011-12-21";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000009780";NA;"MOD";20150317;21001231;"SFC9713";"VY76";"BOKÖLAND";"329";"SFC9713";"Y";"Y";"N";"";"";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"11.95";"0.00";"19.34";"0.00";"0.00";"162.55";"0.00";2;"2011-11-16";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000009786";NA;"MOD";20200507;21001231;"SFC9720";"SM81";"KAP 83";"3";"SFC9720";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.40";"0.00";"0.23";"0.00";"0.00";"13.24";"0.00";2;"2011-12-07";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000009789";NA;"MOD";20201130;20210906;"SFC9722";"UÅ19";"No name";"874";"SFC9722";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.45";"0.00";"0.26";"0.00";"0.00";"7.28";"0.00";1;"2011-12-19";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000009794";NA;"CHA";20120301;21001231;"SFC9744";"KN8";"SIGNE";"966";"SFC9744";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.45";"0.00";"0.63";"0.00";"0.00";"22.06";"0.00";3;"2012-02-14";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000009796";NA;"MOD";20150625;21001231;"SFC9706";"SIN13";"HÄLLEVIK";"428";"SFC9706";"Y";"Y";"N";"";"";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"5.50";"0.00";"0.96";"0.00";"0.00";"7.35";"0.00";1;"2011-11-07";"MFL";"";NA;"PA";"1965-01-01"
"SWE";"SWE000009797";NA;"MOD";20201130;20210110;"SFC9756";"UÅ39";"No name";"SEBYA";"SFC9756";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"4.65";"0.00";"0.83";"0.00";"0.00";"18.39";"0.00";3;"2012-02-27";"MFL";"";NA;"PA";"1990-01-01"
"SWE";"SWE000009798";NA;"CHA";20121004;21001231;"SFC9751";"LL24";"EJA";"609";"SFC9751";"Y";"Y";"N";"";"";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"6.70";"0.00";"1.40";"0.00";"0.00";"16.18";"0.00";1;"2012-02-24";"MFL";"";NA;"PA";"1960-01-01"
"SWE";"SWE000009800";NA;"MOD";20201130;21001231;"SFC9755";"HND2";"No name";"865";"SFC9755";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.00";"0.00";"1.45";"0.00";"0.00";"55.16";"0.00";3;"2012-02-27";"MFL";"";NA;"PA";"2007-01-01"
"SWE";"SWE000009802";NA;"MOD";20200626;21001231;"SFC9764";"GG65";"CORIOLA";"732";"SFC9764";"Y";"Y";"N";"N";"N";NA;"FX";"GND";"FPO";NA;NA;NA;NA;"8.40";"0.00";"3.29";"0.00";"0.00";"110.32";"0.00";3;"2012-03-12";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000009803";NA;"MOD";20201130;21001231;"SFC9766";"SG2";"No name";"361";"SFC9766";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"6.60";"0.00";"1.97";"0.00";"0.00";"14.00";"0.00";1;"2012-03-20";"MFL";"";NA;"PA";"1967-01-01"
"SWE";"SWE000009805";NA;"MOD";20201130;20211111;"SFC5051";"NRG11";"No name";"187";"SFC5051";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"5.00";"0.00";"0.64";"0.00";"0.00";"29.42";"0.00";3;"2012-04-05";"MFL";"";NA;"PA";"1992-01-01"
"SWE";"SWE000009807";NA;"MOD";20200507;21001231;"SFC9609";"SM48";"GRYM";"100";"SFC9609";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"5.74";"0.00";"1.58";"0.00";"0.00";"84.58";"0.00";2;"2011-07-06";"MFL";"";NA;"PA";"2011-01-01"
"SWE";"SWE000009808";NA;"MOD";20200325;20211207;"SFC9778";"VK3";"MARI II";"823";"SFC9778";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.70";"0.00";"0.42";"0.00";"0.00";"22.06";"0.00";3;"2012-04-18";"MFL";"";NA;"PA";"1995-01-01"
"SWE";"SWE000009814";NA;"MOD";20201130;21001231;"SFC9768";"SL13";"No name";"546";"SFC9768";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"5.60";"0.00";"1.08";"0.00";"0.00";"33.10";"0.00";3;"2012-03-23";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000009815";NA;"MOD";20200507;21001231;"SFC9739";"HA79";"NORDANVIND";"940";"SFC9739";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.10";"0.00";"0.46";"0.00";"0.00";"36.77";"0.00";3;"2012-02-06";"MFL";"";NA;"PA";"1989-01-01"
"SWE";"SWE000009820";NA;"MOD";20201130;21001231;"SFC9807";"VG4";"ASTERIX";"534";"SFC9807";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"11.31";"0.00";"7.01";"0.00";"0.00";"313.00";"0.00";3;"2012-05-21";"MFL";"";NA;"PA";"2009-01-01"
"SWE";"SWE000009821";NA;"CST";20120530;21001231;"SFC9809";"LL27";"GULLMARSFJORD";"594";"SFC9809";"Y";"Y";"N";"";"";NA;"FX";"FPO";"PS";NA;NA;NA;NA;"10.65";"0.00";"7.62";"0.00";"0.00";"213.29";"0.00";3;"2012-05-25";"MFL";"";NA;"PA";"2012-01-01"
"SWE";"SWE000009827";NA;"MOD";20201130;21001231;"SFC5038";"VK16";"No name";"237";"SFC5038";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"4.55";"0.00";"0.24";"0.00";"0.00";"18.00";"0.00";3;"2012-06-07";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000009831";NA;"MOD";20201130;21001231;"SFC9838";"KR17";"No name";"245";"SFC9838";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"5.36";"0.00";"0.68";"0.00";"0.00";"29.42";"0.00";3;"2012-07-04";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000009833";NA;"MOD";20201126;21001231;"SFC9848";"ÅS1";"FRISEBODA";"431";"SFC9848";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"4.96";"0.00";"0.74";"0.00";"0.00";"14.71";"0.00";3;"2012-07-12";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000009835";NA;"MOD";20200507;21001231;"SHWB";"LÅ18";"NOVA AF LULEÅ";"920";"SHWB";"Y";"Y";"Y";"Y";"N";266412000;"FX";"PTB";"GNS";NA;NA;NA;NA;"13.48";"0.00";"19.47";"0.00";"0.00";"261.00";"0.00";3;"2012-08-28";"MFL";"";NA;"PA";"2012-01-01"
"SWE";"SWE000009842";NA;"CHA";20120919;21001231;"SFC9850";"KA42";"ANNE MARIE";"381";"SFC9850";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.25";"0.00";"1.09";"0.00";"0.00";"11.03";"0.00";3;"2012-07-12";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000009848";NA;"CHA";20120926;21001231;"SFC9833";"KR22";"BORO";"239";"SFC9833";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.54";"0.00";"0.27";"0.00";"0.00";"5.15";"0.00";3;"2012-07-03";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000009858";NA;"MOD";20190412;21001231;"SFC9887";"NRG2";"HENRIETTA AF MUNKHOLMEN";"194";"SFC9887";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"7.50";"0.00";"1.48";"0.00";"0.00";"25.74";"0.00";1;"2012-09-14";"MFL";"";NA;"PA";"1990-01-01"
"SWE";"SWE000009874";NA;"MOD";20140926;20211111;"SFC9901";"HD2";"TINA HALMSTAD";"SEHAD";"SFC9901";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.10";"0.00";"1.65";"0.00";"0.00";"17.65";"0.00";1;"2012-11-19";"MFL";"";NA;"PA";"1960-01-01"
"SWE";"SWE000009876";NA;"MOD";20200507;21001231;"SFC9909";"SD6";"CARINA AF HEESTRAND";"617";"SFC9909";"Y";"Y";"N";"N";"N";NA;"FX";"TBN";"FPO";NA;NA;NA;NA;"11.95";"0.00";"14.96";"0.00";"0.00";"180.00";"0.00";3;"2012-11-27";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000009882";NA;"CHA";20130131;21001231;"SFC9922";"LL89";"PAULINE";"699";"SFC9922";"Y";"Y";"N";"";"";NA;"FX";"OTB";"OTB";NA;NA;NA;NA;"11.88";"0.00";"23.92";"0.00";"0.00";"173.00";"0.00";3;"2013-01-30";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000009885";NA;"CHA";20130204;21001231;"SFC9895";"VK107";"HÄNDELÖN";"257";"SFC9895";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.90";"0.00";"2.24";"0.00";"0.00";"22.06";"0.00";3;"2012-10-03";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000009890";NA;"MOD";20201130;21001231;"SFC9811";"SN4";"No name";"797";"SFC9811";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.05";"0.00";"1.02";"0.00";"0.00";"36.77";"0.00";3;"2012-05-30";"MFL";"";NA;"PA";"2012-01-01"
"SWE";"SWE000009894";NA;"MOD";20141028;21001231;"SFC9926";"KR25";"CAMILLA";"245";"SFC9926";"Y";"Y";"N";"";"";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"11.50";"0.00";"11.76";"14.00";"0.00";"74.00";"0.00";1;"2013-02-12";"MFL";"";NA;"PA";"1955-01-01"
"SWE";"SWE000009902";NA;"MOD";20190412;21001231;"SFC7380";"GG10";"ÄRAN";"689";"SFC7380";"Y";"Y";"N";"N";"N";NA;"FX";"GND";"FPO";NA;NA;NA;NA;"9.30";"0.00";"6.13";"0.00";"0.00";"176.52";"0.00";3;"2012-09-17";"MFL";"";NA;"PA";"2008-01-01"
"SWE";"SWE000009903";NA;"MOD";20180601;21001231;"SFC9927";"ÅS12";"HOMMAN";"419";"SFC9927";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.00";"0.00";"0.96";"0.00";"0.00";"7.35";"0.00";3;"2013-02-13";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000009913";NA;"MOD";20201130;21001231;"SFC9956";"UÅ18";"No name";"888";"SFC9956";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"NO";NA;NA;NA;NA;"6.40";"0.00";"1.39";"0.00";"0.00";"44.13";"0.00";3;"2013-04-26";"MFL";"";NA;"PA";"1990-01-01"
"SWE";"SWE000009914";NA;"CHA";20130901;21001231;"SFC9975";"LL114";"WILMA";"703";"SFC9975";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"4.98";"0.00";"2.02";"0.00";"0.00";"37.00";"0.00";3;"2013-05-17";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000009924";NA;"MOD";20201126;20210915;"SFD2010";"HA7";"MASI";"902";"SFD2010";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"11.99";"0.00";"10.46";"0.00";"0.00";"258.00";"0.00";2;"2013-07-16";"MFL";"FIN";NA;"PA";"1984-01-01"
"SWE";"SWE000009929";NA;"MOD";20201130;21001231;"SFD2015";"SG5";"No name";"361";"SFD2015";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"4.97";"0.00";"0.33";"0.00";"0.00";"22.06";"0.00";1;"2013-08-01";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000009930";NA;"MOD";20201130;21001231;"SFD2013";"HG37";"No name";"474";"SFD2013";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"4.65";"0.00";"0.51";"0.00";"0.00";"20.59";"0.00";3;"2013-07-19";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000009933";NA;"MOD";20201130;21001231;"SFC9980";"NRG30";"No name";"194";"SFC9980";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.20";"0.00";"0.43";"0.00";"0.00";"14.71";"0.00";3;"2013-06-10";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000009934";NA;"MOD";20200507;21001231;"SFD2024";"KR4";"FREJA";"992";"SFD2024";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.70";"0.00";"0.29";"0.00";"0.00";"3.75";"0.00";3;"2013-07-19";"MFL";"";NA;"PA";"1990-01-01"
"SWE";"SWE000009935";NA;"MOD";20201130;21001231;"SFD2012";"KA21";"No name";"381";"SFD2012";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.25";"0.00";"0.26";"0.00";"0.00";"11.03";"0.00";3;"2013-07-18";"MFL";"";NA;"PA";"1992-01-01"
"SWE";"SWE000009939";NA;"MOD";20200507;21001231;"SFD2008";"KA102";"EMMA";"346";"SFD2008";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"4.80";"0.00";"0.67";"0.00";"0.00";"22.06";"0.00";2;"2013-07-15";"MFL";"";NA;"PA";"2010-01-01"
"SWE";"SWE000009941";NA;"MOD";20201130;21001231;"SFD2040";"KN22";"No name";"966";"SFD2040";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"4.90";"0.00";"1.11";"0.00";"0.00";"44.13";"0.00";3;"2013-09-17";"MFL";"";NA;"PA";"2010-01-01"
"SWE";"SWE000009943";NA;"MOD";20201130;21001231;"SFD2007";"KA6";"No name";"381";"SFD2007";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.05";"0.00";"0.27";"0.00";"0.00";"2.94";"0.00";3;"2013-07-12";"MFL";"";NA;"PA";"1990-01-01"
"SWE";"SWE000009948";NA;"MOD";20201130;21001231;"SFD2030";"NRG13";"No name";"188";"SFD2030";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"4.20";"0.00";"0.15";"0.00";"0.00";"14.71";"0.00";3;"2013-08-23";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000009953";NA;"MOD";20201130;21001231;"SFD2000";"SL17";"No name";"494";"SFD2000";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.05";"0.00";"1.30";"0.00";"0.00";"36.77";"0.00";3;"2013-07-04";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000009956";NA;"MOD";20201130;21001231;"SFD2036";"NG14";"No name";"163";"SFD2036";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"4.60";"0.00";"0.17";"0.00";"0.00";"18.39";"0.00";3;"2013-09-04";"MFL";"";NA;"PA";"1972-01-01"
"SWE";"SWE000009959";NA;"MOD";20201130;21001231;"SFD2061";"KA27";"No name";"376";"SFD2061";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"4.25";"0.00";"0.56";"0.00";"0.00";"22.06";"0.00";3;"2013-10-30";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000009960";NA;"MOD";20201130;20210117;"SFD2055";"ÖK18";"No name";"SEMA2";"SFD2055";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.98";"0.00";"1.21";"0.00";"0.00";"29.42";"0.00";3;"2013-10-16";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000009961";NA;"MOD";20200507;21001231;"SFD2067";"KA45";"TINA";"378";"SFD2067";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"4.35";"0.00";"0.17";"0.00";"0.00";"3.68";"0.00";3;"2013-11-08";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000009963";NA;"MOD";20201130;21001231;"SFD2071";"SM10";"No name";"16";"SFD2071";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"6.05";"0.00";"0.50";"0.00";"0.00";"11.00";"0.00";3;"2013-11-15";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000009968";NA;"MOD";20201130;21001231;"SFD2073";"ÖK20";"No name";"844";"SFD2073";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.95";"0.00";"0.88";"0.00";"0.00";"29.42";"0.00";3;"2013-11-26";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000009971";NA;"CHA";20140311;21001231;"SFC9843";"HND15";"LINA";"835";"SFC9843";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"7.30";"0.00";"2.31";"0.00";"0.00";"24.00";"0.00";3;"2012-07-09";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000009975";NA;"MOD";20201130;21001231;"SFD2084";"SM49";"No name";"37";"SFD2084";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"4.70";"0.00";"0.71";"0.00";"0.00";"18.39";"0.00";3;"2013-12-27";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000009976";NA;"MOD";20201130;21001231;"SFD2083";"HA34";"No name";"934";"SFD2083";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.98";"0.00";"0.81";"0.00";"0.00";"52.00";"0.00";3;"2013-12-20";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000009977";NA;"MOD";20201130;21001231;"SFD2087";"SD10";"No name";"616";"SFD2087";"Y";"Y";"N";"N";"N";NA;"FX";"DRH";"NO";NA;NA;NA;NA;"5.30";"0.00";"1.10";"0.00";"0.00";"22.06";"0.00";3;"2014-01-09";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000009979";NA;"MOD";20201130;21001231;"SFD2086";"VK20";"No name";"240";"SFD2086";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"4.95";"0.00";"0.58";"0.00";"0.00";"29.42";"0.00";3;"2014-01-09";"MFL";"";NA;"PA";"1990-01-01"
"SWE";"SWE000009980";NA;"MOD";20200507;21001231;"SFD2085";"VK5";"HELGA";"275";"SFD2085";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"4.95";"0.00";"0.82";"0.00";"0.00";"22.06";"0.00";3;"2014-01-08";"MFL";"";NA;"PA";"1982-01-01"
