RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,Description,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_>=120_0_0,,,OTT_MOL_>=120_0_0,SCT,4,OTT_MOL,"Otter twin trawls, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_>0_0_0,,,,,,OTT_MOL,"Otter twin trawls, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_100-119_0_0,,,OTT_MOL_100-119_0_0,SCT,11,OTT_MOL,"Otter twin trawls, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_100-119_2_35,,,,,,OTT_MOL,"Otter twin trawls, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_100-119_4_35,,,,,,OTT_MOL,"Otter twin trawls, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_16-31_0_0,,,,,,OTT_MOL,"Otter twin trawls, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_32-69_0_0,,,OTT_MOL_32-69_0_0,SCT,118,OTT_MOL,"Otter twin trawls, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_70-89_0_0,,,OTT_MOL_70-99_0_0,"ENG, SCT",52,OTT_MOL,"Otter twin trawls, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_90-99_0_0,,,,,,OTT_MOL,"Otter twin trawls, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_90-99_2_35,,,,,,OTT_MOL,"Otter twin trawls, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_90-99_4_35,,,,,,OTT_MOL,"Otter twin trawls, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_>=120_0_0,,,PS_SPF_>=120_0_0,NLD,10,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_>0_0_0,,,"PS_SPF_>0_0_0, PS_SPF_0_0_0","NIR, NLD, SCT",36,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_100-119_0_0,,,PS_SPF_100-119_0_0,NLD,898,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_16-31_0_0,,,PS_SPF_16-31_0_0,"DNK, NLD, SCT, SWE",900,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_32-69_0_0,,,PS_SPF_32-69_0_0,"DNK, NLD, SCT, SWE",625,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_70-89_0_0,,,PS_SPF_70-99_0_0,NLD,657,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_90-99_0_0,,,,,,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_>=120_0_0,,,PTB_CRU_>=120_0_0,"DNK, ENG, SCT",10,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_>0_0_0,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_0_0,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_120,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_140,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_180,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_270,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_300,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_2_35,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_4_35,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_16-31_0_0,,,PTB_CRU_16-31_0_0,"DNK, ENG",21,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_32-69_0_0,,,PTB_CRU_32-69_0_0,SCT,13,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_32-69_2_22,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_32-69_4_22,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_70-89_0_0,,,PTB_CRU_70-99_0_0,"DNK, ENG, SCT",21,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_0_0,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_120,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_140,,,PTB_CRU_90-119_0_0,DNK,106,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_180,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_270,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_300,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_2_35,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_4_35,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_<16_0_0,,,PTB_DEF_<16_0_0,"DNK, NLD, SCT",590,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_>=120_0_0,,,PTB_DEF_>=120_0_0,"DEU, DNK, ENG, FRA, NLD, POL, SCT, SWE",8419,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_>=120_1_120,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_>0_0_0,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_0_0,,,PTB_DEF_100-119_0_0,"DNK, ENG, FRA, NLD, SCT",217,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_120,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_140,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_180,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_270,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_300,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_2_35,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_4_35,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_16-31_0_0,,,PTB_DEF_16-31_0_0,"DNK, NLD ",15,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_32-69_0_0,,,PTB_DEF_32-69_0_0,FRA,11,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_70-89_0_0,,,"PTB_DEF_70-89_0_0, PTB_DEF_70-99_0_0","DNK, ENG, FRA, NLD, SCT",1719,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_0_0,,,PTB_DEF_90-119_0_0,"DNK, SWE",47,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_120,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_140,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_180,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_270,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_300,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_2_35,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_4_35,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_>=120_0_0,,,PTB_SPF_>=120_0_0,"DNK, SCT",3,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_>0_0_0,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_100-119_0_0,,,PTB_SPF_100-119_0_0,ENG,1,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_16-31_0_0,,,PTB_SPF_16-31_0_0,DNK,667,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_32-69_0_0,,,PTB_SPF_32-69_0_0,"DEU, DNK",123,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_70-89_0_0,,,PTB_SPF_70-99_0_0,ENG,6,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_90-99_0_0,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_<16_0_0,,,PTM_DEF_<16_0_0,DNK,241,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_>=120_0_0,,,PTM_DEF_>=120_0_0,"DNK, SCT",10,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_>0_0_0,,,PTM_DEF_0_0_0,FRA,12,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_100-119_0_0,,,PTM_DEF_100-119_0_0,FRA,1404,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_16-31_0_0,,,PTM_DEF_16-31_0_0,"DNK, FRA",53,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_32-69_0_0,,,PTM_DEF_32-69_0_0,"DNK, FRA",141,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_70-89_0_0,,,"PTM_DEF_70-89_0_0, PTM_DEF_70-99_0_0",FRA,112,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_90-99_0_0,,,PTM_DEF_90-119_0_0,DNK,1,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_LPF_>=120_0_0,,,,,,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_LPF_>0_0_0,,,"PTM_LPF_>0_0_0, PTM_LPF_0_0_0","FRA, IRL",8005,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_LPF_100-119_0_0,,,PTM_LPF_100-119_0_0,FRA,38,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_LPF_70-89_0_0,,,,,,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_LPF_90-99_0_0,,,,,,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_>=120_0_0,,,PTM_SPF_>=120_0_0,DNK,3,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_>0_0_0,,,PTM_SPF_0_0_0,"BEL, IRL",13,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_100-119_0_0,,,PTM_SPF_100-119_0_0,"FRA, NLD",7,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_16-31_0_0,,,PTM_SPF_16-31_0_0,"DEU, DNK, ENG, FRA, NLD, SWE",4960,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_32-69_0_0,,,PTM_SPF_32-69_0_0,"DEU, DNK, ENG, FRA, IRL, NIR, NLD, SCT, SWE",34031,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_70-89_0_0,,,"PTM_SPF_70-89_0_0, PTM_SPF_70-99_0_0",FRA ,82,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_SPF_90-99_0_0,,,,,,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SB_DEF_>0_0_0,,,,,,SB_DEF,"Beach Seines, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SB_FIF_>0_0_0,,,SB_FIF_>0_0_0,"ENG, SWE",1077,SB_FIF,"Beach Seines, Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_<16_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_>=120_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_>0_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_100-119_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_16-31_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_32-69_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_70-89_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_CEP_90-99_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_<16_0_0,,,SDN_DEF_<16_0_0,DNK,4,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_>=120_0_0,,,SDN_DEF_>=120_0_0,"DEU, DNK, FRA, NLD, SCT, SWE",11666,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_>0_0_0,,,SDN_DEF_>0_0_0,"BEL, FRA",640,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_100-119_0_0,,,SDN_DEF_100-119_0_0,"DNK, FRA, NLD",348,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_100-119_1_120,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_100-119_1_140,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_100-119_1_180,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_100-119_1_270,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_100-119_1_300,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_16-31_0_0,,,SDN_DEF_16-31_0_0,"DNK, SCT",2,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_32-69_0_0,,,SDN_DEF_32-69_0_0,FRA ,62,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_70-89_0_0,,,"SDN_DEF_70-89_0_0, SDN_DEF_70-99_0_0","BEL, FRA, NLD",933,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_90-99_0_0,,,SDN_DEF_90-119_0_0,"DNK, SWE",7166,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_90-99_1_120,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_90-99_1_140,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_90-99_1_180,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_90-99_1_270,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_DEF_90-99_1_300,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_<16_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_>=120_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_>0_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_100-119_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_16-31_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_32-69_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_70-89_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SDN_SPF_90-99_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SSC_DEF_<16_0_0,,,SSC_DEF_<16_0_0,"ENG, SCT",30,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SSC_DEF_>=120_0_0,,,SSC_DEF_>=120_0_0,"BEL, DEU, DNK, ENG, NIR; NLD, SCT",11692,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SSC_DEF_>0_0_0,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SSC_DEF_100-119_0_0,,,SSC_DEF_100-119_0_0,"BEL, DNK, ENG, IRL, NLD, SCT",3150,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SSC_DEF_100-119_1_120,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SSC_DEF_100-119_1_140,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SSC_DEF_100-119_1_180,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SSC_DEF_100-119_1_270,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SSC_DEF_100-119_1_300,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SSC_DEF_16-31_0_0,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SSC_DEF_32-69_0_0,,,SSC_DEF_32-69_0_0,"ENG, NLD, SCT",11,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,SSC_DEF_70-89_0_0,,,SSC_DEF_70-99_0_0,"BEL, DNK, ENG; NLD, SCT",10646,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
